id_comuna, nombre_comuna, ips 
13112, La Pintana, 83.03
13116, Lo Espejo, 81.78
13103, Cerro Navia, 81.04
13131, San Ramón, 80.28
13603 , Isla de Maipo, 80.28
13504, María Pinto, 78.24
13503, Curacaví, 77.39
13104, Conchalí, 77.06
13602 , El Monte, 76.85
13404, Paine, 75.91
13501, Melipilla, 75.80
13402, Buin, 75.77
13117, Lo Prado, 75.54
13604, Padre Hurtado, 75.37
13129, San Joaquín, 75.16
13401, San Bernardo, 75.14
13105, El Bosque, 74.63
13203, San José de Maipo, 74.52
13127, Recoleta, 73.84
13108, Independencia, 71.36
13303, Til-Til, 71.21
13502, Alhué, 70.90
13302, Lampa, 70.85
13126, Quinta Normal, 70.23
13111, La Granja, 70.14
13106, Estación Central, 69.89
13121, Pedro Aguirre Cerda, 69.49
13605, Peñaflor, 68.99
13505, San Pedro, 68.75
13128, Renca, 68.53
13601, Talagante, 68.45
13109, La Cisterna, 66.93
13202, Pirque, 66.12
13124, Pudahuel, 65.05
13301, Colina, 64.37
13102, Cerrillos, 64.36
13403, Calera de Tango, 64.34
13201, Puente Alto, 64.27
13122, Peñalolén, 64.12
13110, La Florida, 59.28
13119, Maipú, 58.39
13107, Huechuraba, 58.06
13101, Santiago, 57.11
13125, Quilicura, 56.01
13118, Macul, 55.02
13130, San Miguel, 53.34
13120, Ñuñoa, 37.36
13113, La Reina, 32.48
13115, Lo Barnechea, 32.00
13123, Providencia, 26.63
13114, Las Condes, 11.68
13132, Vitacura, 6.26
